Data Source in SDW: https://sdw.ecb.europa.eu/quickview.do?SERIES_KEY=120.EXR.D.USD.EUR.SP00.A
,EXR.D.USD.EUR.SP00.A
,"ECB reference exchange rate, US dollar/Euro, 2:15 pm (C.E.T.)"
Collection:,Average of observations through period (A)
Period\Unit:,[US dollar ]
date,value,status
2018-08-29,1.1660,Normal value (A)
2018-08-28,1.1710,Normal value (A)
2018-08-27,1.1633,Normal value (A)
2018-08-24,1.1588,Normal value (A)
2018-08-23,1.1579,Normal value (A)
2018-08-22,1.1616,Normal value (A)
2018-08-21,1.1502,Normal value (A)
2018-08-20,1.1420,Normal value (A)
2018-08-17,1.1391,Normal value (A)
2018-08-16,1.1370,Normal value (A)
2018-08-15,1.1321,Normal value (A)
2018-08-14,1.1406,Normal value (A)
2018-08-13,1.1403,Normal value (A)
2018-08-10,1.1456,Normal value (A)
2018-08-09,1.1593,Normal value (A)
2018-08-08,1.1589,Normal value (A)
2018-08-07,1.1602,Normal value (A)
2018-08-06,1.1543,Normal value (A)
2018-08-03,1.1588,Normal value (A)
2018-08-02,1.1617,Normal value (A)
2018-08-01,1.1696,Normal value (A)
2018-07-31,1.1736,Normal value (A)
2018-07-30,1.1684,Normal value (A)
2018-07-27,1.1625,Normal value (A)
2018-07-26,1.1716,Normal value (A)
2018-07-25,1.1690,Normal value (A)
2018-07-24,1.1706,Normal value (A)
2018-07-23,1.1716,Normal value (A)
2018-07-20,1.1670,Normal value (A)
2018-07-19,1.1588,Normal value (A)
2018-07-18,1.1611,Normal value (A)
2018-07-17,1.1707,Normal value (A)
2018-07-16,1.1720,Normal value (A)
2018-07-13,1.1643,Normal value (A)
2018-07-12,1.1658,Normal value (A)
2018-07-11,1.1735,Normal value (A)
2018-07-10,1.1713,Normal value (A)
2018-07-09,1.1789,Normal value (A)
2018-07-06,1.1724,Normal value (A)
2018-07-05,1.1709,Normal value (A)
2018-07-04,1.1642,Normal value (A)
2018-07-03,1.1665,Normal value (A)
2018-07-02,1.1639,Normal value (A)
2018-06-29,1.1658,Normal value (A)
2018-06-28,1.1583,Normal value (A)
2018-06-27,1.1616,Normal value (A)
2018-06-26,1.1672,Normal value (A)
2018-06-25,1.1700,Normal value (A)
2018-06-22,1.1648,Normal value (A)
2018-06-21,1.1538,Normal value (A)
2018-06-20,1.1578,Normal value (A)
2018-06-19,1.1534,Normal value (A)
2018-06-18,1.1613,Normal value (A)
2018-06-15,1.1596,Normal value (A)
2018-06-14,1.1730,Normal value (A)
2018-06-13,1.1764,Normal value (A)
2018-06-12,1.1788,Normal value (A)
2018-06-11,1.1790,Normal value (A)
2018-06-08,1.1754,Normal value (A)
2018-06-07,1.1836,Normal value (A)
2018-06-06,1.1765,Normal value (A)
2018-06-05,1.1675,Normal value (A)
2018-06-04,1.1737,Normal value (A)
2018-06-01,1.1669,Normal value (A)
2018-05-31,1.1699,Normal value (A)
2018-05-30,1.1632,Normal value (A)
2018-05-29,1.1558,Normal value (A)
2018-05-28,1.1644,Normal value (A)
2018-05-25,1.1675,Normal value (A)
2018-05-24,1.1728,Normal value (A)
2018-05-23,1.1708,Normal value (A)
2018-05-22,1.1794,Normal value (A)
2018-05-21,1.1759,Normal value (A)
2018-05-18,1.1781,Normal value (A)
2018-05-17,1.1805,Normal value (A)
2018-05-16,1.1784,Normal value (A)
2018-05-15,1.1883,Normal value (A)
2018-05-14,1.1988,Normal value (A)
2018-05-11,1.1934,Normal value (A)
2018-05-10,1.1878,Normal value (A)
2018-05-09,1.1879,Normal value (A)
2018-05-08,1.1870,Normal value (A)
2018-05-07,1.1902,Normal value (A)
2018-05-04,1.1969,Normal value (A)
2018-05-03,1.1992,Normal value (A)
2018-05-02,1.2007,Normal value (A)
2018-04-30,1.2079,Normal value (A)
2018-04-27,1.2070,Normal value (A)
2018-04-26,1.2168,Normal value (A)
2018-04-25,1.2185,Normal value (A)
2018-04-24,1.2213,Normal value (A)
2018-04-23,1.2238,Normal value (A)
2018-04-20,1.2309,Normal value (A)
2018-04-19,1.2382,Normal value (A)
2018-04-18,1.2388,Normal value (A)
2018-04-17,1.2357,Normal value (A)
2018-04-16,1.2370,Normal value (A)
2018-04-13,1.2317,Normal value (A)
2018-04-12,1.2323,Normal value (A)
2018-04-11,1.2384,Normal value (A)
2018-04-10,1.2361,Normal value (A)
2018-04-09,1.2304,Normal value (A)
2018-04-06,1.2234,Normal value (A)
2018-04-05,1.2260,Normal value (A)
2018-04-04,1.2276,Normal value (A)
2018-04-03,1.2308,Normal value (A)
2018-03-29,1.2321,Normal value (A)
2018-03-28,1.2398,Normal value (A)
2018-03-27,1.2376,Normal value (A)
2018-03-26,1.2411,Normal value (A)
2018-03-23,1.2346,Normal value (A)
2018-03-22,1.2316,Normal value (A)
2018-03-21,1.2286,Normal value (A)
2018-03-20,1.2276,Normal value (A)
2018-03-19,1.2309,Normal value (A)
2018-03-16,1.2301,Normal value (A)
2018-03-15,1.2341,Normal value (A)
2018-03-14,1.2369,Normal value (A)
2018-03-13,1.2378,Normal value (A)
2018-03-12,1.2302,Normal value (A)
2018-03-09,1.2291,Normal value (A)
2018-03-08,1.2421,Normal value (A)
2018-03-07,1.2417,Normal value (A)
2018-03-06,1.2411,Normal value (A)
2018-03-05,1.2307,Normal value (A)
2018-03-02,1.2312,Normal value (A)
2018-03-01,1.2171,Normal value (A)
2018-02-28,1.2214,Normal value (A)
2018-02-27,1.2301,Normal value (A)
2018-02-26,1.2320,Normal value (A)
2018-02-23,1.2299,Normal value (A)
2018-02-22,1.2276,Normal value (A)
2018-02-21,1.2312,Normal value (A)
2018-02-20,1.2340,Normal value (A)
2018-02-19,1.2410,Normal value (A)
2018-02-16,1.2464,Normal value (A)
2018-02-15,1.2493,Normal value (A)
2018-02-14,1.2348,Normal value (A)
2018-02-13,1.2333,Normal value (A)
2018-02-12,1.2263,Normal value (A)
2018-02-09,1.2273,Normal value (A)
2018-02-08,1.2252,Normal value (A)
2018-02-07,1.2338,Normal value (A)
2018-02-06,1.2329,Normal value (A)
2018-02-05,1.2440,Normal value (A)
2018-02-02,1.2492,Normal value (A)
2018-02-01,1.2459,Normal value (A)
2018-01-31,1.2457,Normal value (A)
2018-01-30,1.2421,Normal value (A)
2018-01-29,1.2379,Normal value (A)
2018-01-26,1.2436,Normal value (A)
2018-01-25,1.2407,Normal value (A)
2018-01-24,1.2352,Normal value (A)
2018-01-23,1.2249,Normal value (A)
2018-01-22,1.2239,Normal value (A)
2018-01-19,1.2255,Normal value (A)
2018-01-18,1.2235,Normal value (A)
2018-01-17,1.2203,Normal value (A)
2018-01-16,1.2230,Normal value (A)
2018-01-15,1.2277,Normal value (A)
2018-01-12,1.2137,Normal value (A)
2018-01-11,1.2017,Normal value (A)
2018-01-10,1.1992,Normal value (A)
2018-01-09,1.1932,Normal value (A)
2018-01-08,1.1973,Normal value (A)
2018-01-05,1.2045,Normal value (A)
2018-01-04,1.2065,Normal value (A)
2018-01-03,1.2023,Normal value (A)
2018-01-02,1.2065,Normal value (A)
2017-12-29,1.1993,Normal value (A)
2017-12-28,1.1934,Normal value (A)
2017-12-27,1.1895,Normal value (A)
2017-12-22,1.1853,Normal value (A)
2017-12-21,1.1859,Normal value (A)
2017-12-20,1.1845,Normal value (A)
2017-12-19,1.1823,Normal value (A)
2017-12-18,1.1795,Normal value (A)
2017-12-15,1.1806,Normal value (A)
2017-12-14,1.1845,Normal value (A)
2017-12-13,1.1736,Normal value (A)
2017-12-12,1.1766,Normal value (A)
2017-12-11,1.1796,Normal value (A)
2017-12-08,1.1742,Normal value (A)
2017-12-07,1.1786,Normal value (A)
2017-12-06,1.1817,Normal value (A)
2017-12-05,1.1847,Normal value (A)
2017-12-04,1.1865,Normal value (A)
2017-12-01,1.1885,Normal value (A)
2017-11-30,1.1849,Normal value (A)
2017-11-29,1.1827,Normal value (A)
2017-11-28,1.1888,Normal value (A)
2017-11-27,1.1952,Normal value (A)
2017-11-24,1.1877,Normal value (A)
2017-11-23,1.1848,Normal value (A)
2017-11-22,1.1749,Normal value (A)
2017-11-21,1.1718,Normal value (A)
2017-11-20,1.1781,Normal value (A)
2017-11-17,1.1795,Normal value (A)
2017-11-16,1.1771,Normal value (A)
2017-11-15,1.1840,Normal value (A)
2017-11-14,1.1745,Normal value (A)
2017-11-13,1.1656,Normal value (A)
2017-11-10,1.1654,Normal value (A)
2017-11-09,1.1630,Normal value (A)
2017-11-08,1.1590,Normal value (A)
2017-11-07,1.1562,Normal value (A)
2017-11-06,1.1590,Normal value (A)
2017-11-03,1.1657,Normal value (A)
2017-11-02,1.1645,Normal value (A)
2017-11-01,1.1612,Normal value (A)
2017-10-31,1.1638,Normal value (A)
2017-10-30,1.1612,Normal value (A)
2017-10-27,1.1605,Normal value (A)
2017-10-26,1.1753,Normal value (A)
2017-10-25,1.1785,Normal value (A)
2017-10-24,1.1761,Normal value (A)
2017-10-23,1.1740,Normal value (A)
2017-10-20,1.1818,Normal value (A)
2017-10-19,1.1834,Normal value (A)
2017-10-18,1.1749,Normal value (A)
2017-10-17,1.1759,Normal value (A)
2017-10-16,1.1803,Normal value (A)
2017-10-13,1.1810,Normal value (A)
2017-10-12,1.1856,Normal value (A)
2017-10-11,1.1830,Normal value (A)
2017-10-10,1.1797,Normal value (A)
2017-10-09,1.1746,Normal value (A)
2017-10-06,1.1707,Normal value (A)
2017-10-05,1.1742,Normal value (A)
2017-10-04,1.1787,Normal value (A)
2017-10-03,1.1753,Normal value (A)
2017-10-02,1.1744,Normal value (A)
2017-09-29,1.1806,Normal value (A)
2017-09-28,1.1778,Normal value (A)
2017-09-27,1.1741,Normal value (A)
2017-09-26,1.1787,Normal value (A)
2017-09-25,1.1867,Normal value (A)
2017-09-22,1.1961,Normal value (A)
2017-09-21,1.1905,Normal value (A)
2017-09-20,1.2007,Normal value (A)
2017-09-19,1.1972,Normal value (A)
2017-09-18,1.1948,Normal value (A)
2017-09-15,1.1963,Normal value (A)
2017-09-14,1.1885,Normal value (A)
2017-09-13,1.1979,Normal value (A)
2017-09-12,1.1933,Normal value (A)
2017-09-11,1.1997,Normal value (A)
2017-09-08,1.2060,Normal value (A)
2017-09-07,1.1971,Normal value (A)
2017-09-06,1.1931,Normal value (A)
2017-09-05,1.1890,Normal value (A)
2017-09-04,1.1905,Normal value (A)
2017-09-01,1.1920,Normal value (A)
2017-08-31,1.1825,Normal value (A)
2017-08-30,1.1916,Normal value (A)
2017-08-29,1.2048,Normal value (A)
2017-08-28,1.1925,Normal value (A)
2017-08-25,1.1808,Normal value (A)
2017-08-24,1.1806,Normal value (A)
2017-08-23,1.1799,Normal value (A)
2017-08-22,1.1771,Normal value (A)
2017-08-21,1.1761,Normal value (A)
2017-08-18,1.1740,Normal value (A)
2017-08-17,1.1697,Normal value (A)
2017-08-16,1.1710,Normal value (A)
2017-08-15,1.1744,Normal value (A)
2017-08-14,1.1797,Normal value (A)
2017-08-11,1.1765,Normal value (A)
2017-08-10,1.1732,Normal value (A)
2017-08-09,1.1731,Normal value (A)
2017-08-08,1.1814,Normal value (A)
2017-08-07,1.1797,Normal value (A)
2017-08-04,1.1868,Normal value (A)
2017-08-03,1.1860,Normal value (A)
2017-08-02,1.1829,Normal value (A)
2017-08-01,1.1812,Normal value (A)
2017-07-31,1.1727,Normal value (A)
2017-07-28,1.1729,Normal value (A)
2017-07-27,1.1694,Normal value (A)
2017-07-26,1.1644,Normal value (A)
2017-07-25,1.1694,Normal value (A)
2017-07-24,1.1648,Normal value (A)
2017-07-21,1.1642,Normal value (A)
2017-07-20,1.1485,Normal value (A)
2017-07-19,1.1533,Normal value (A)
2017-07-18,1.1555,Normal value (A)
2017-07-17,1.1462,Normal value (A)
2017-07-14,1.1415,Normal value (A)
2017-07-13,1.1417,Normal value (A)
2017-07-12,1.1449,Normal value (A)
2017-07-11,1.1405,Normal value (A)
2017-07-10,1.1387,Normal value (A)
2017-07-07,1.1412,Normal value (A)
2017-07-06,1.1385,Normal value (A)
2017-07-05,1.1329,Normal value (A)
2017-07-04,1.1353,Normal value (A)
2017-07-03,1.1369,Normal value (A)
2017-06-30,1.1412,Normal value (A)
2017-06-29,1.1413,Normal value (A)
2017-06-28,1.1375,Normal value (A)
2017-06-27,1.1278,Normal value (A)
2017-06-26,1.1187,Normal value (A)
2017-06-23,1.1173,Normal value (A)
2017-06-22,1.1169,Normal value (A)
2017-06-21,1.1147,Normal value (A)
2017-06-20,1.1156,Normal value (A)
2017-06-19,1.1199,Normal value (A)
2017-06-16,1.1167,Normal value (A)
2017-06-15,1.1166,Normal value (A)
2017-06-14,1.1203,Normal value (A)
2017-06-13,1.1217,Normal value (A)
2017-06-12,1.1221,Normal value (A)
2017-06-09,1.1176,Normal value (A)
2017-06-08,1.1229,Normal value (A)
2017-06-07,1.1217,Normal value (A)
2017-06-06,1.1258,Normal value (A)
2017-06-05,1.1249,Normal value (A)
2017-06-02,1.1217,Normal value (A)
2017-06-01,1.1219,Normal value (A)
2017-05-31,1.1221,Normal value (A)
2017-05-30,1.1173,Normal value (A)
2017-05-29,1.1188,Normal value (A)
2017-05-26,1.1196,Normal value (A)
2017-05-25,1.1214,Normal value (A)
2017-05-24,1.1193,Normal value (A)
2017-05-23,1.1215,Normal value (A)
2017-05-22,1.1243,Normal value (A)
2017-05-19,1.1179,Normal value (A)
2017-05-18,1.1129,Normal value (A)
2017-05-17,1.1117,Normal value (A)
2017-05-16,1.1059,Normal value (A)
2017-05-15,1.0972,Normal value (A)
2017-05-12,1.0876,Normal value (A)
2017-05-11,1.0860,Normal value (A)
2017-05-10,1.0882,Normal value (A)
2017-05-09,1.0888,Normal value (A)
2017-05-08,1.0938,Normal value (A)
2017-05-05,1.0961,Normal value (A)
2017-05-04,1.0927,Normal value (A)
2017-05-03,1.0919,Normal value (A)
2017-05-02,1.0915,Normal value (A)
2017-04-28,1.0930,Normal value (A)
2017-04-27,1.0881,Normal value (A)
2017-04-26,1.0893,Normal value (A)
2017-04-25,1.0891,Normal value (A)
2017-04-24,1.0848,Normal value (A)
2017-04-21,1.0698,Normal value (A)
2017-04-20,1.0745,Normal value (A)
2017-04-19,1.0725,Normal value (A)
2017-04-18,1.0682,Normal value (A)
2017-04-13,1.0630,Normal value (A)
2017-04-12,1.0605,Normal value (A)
2017-04-11,1.0616,Normal value (A)
2017-04-10,1.0578,Normal value (A)
2017-04-07,1.0630,Normal value (A)
2017-04-06,1.0666,Normal value (A)
2017-04-05,1.0678,Normal value (A)
2017-04-04,1.0651,Normal value (A)
2017-04-03,1.0661,Normal value (A)
2017-03-31,1.0691,Normal value (A)
2017-03-30,1.0737,Normal value (A)
2017-03-29,1.0748,Normal value (A)
2017-03-28,1.0859,Normal value (A)
2017-03-27,1.0889,Normal value (A)
2017-03-24,1.0805,Normal value (A)
2017-03-23,1.0786,Normal value (A)
2017-03-22,1.0807,Normal value (A)
2017-03-21,1.0802,Normal value (A)
2017-03-20,1.0752,Normal value (A)
2017-03-17,1.0737,Normal value (A)
2017-03-16,1.0726,Normal value (A)
2017-03-15,1.0622,Normal value (A)
2017-03-14,1.0631,Normal value (A)
2017-03-13,1.0663,Normal value (A)
2017-03-10,1.0606,Normal value (A)
2017-03-09,1.0551,Normal value (A)
2017-03-08,1.0556,Normal value (A)
2017-03-07,1.0576,Normal value (A)
2017-03-06,1.0592,Normal value (A)
2017-03-03,1.0565,Normal value (A)
2017-03-02,1.0514,Normal value (A)
2017-03-01,1.0533,Normal value (A)
2017-02-28,1.0597,Normal value (A)
2017-02-27,1.0587,Normal value (A)
2017-02-24,1.0609,Normal value (A)
2017-02-23,1.0573,Normal value (A)
2017-02-22,1.0513,Normal value (A)
2017-02-21,1.0537,Normal value (A)
2017-02-20,1.0616,Normal value (A)
2017-02-17,1.0650,Normal value (A)
2017-02-16,1.0652,Normal value (A)
2017-02-15,1.0555,Normal value (A)
2017-02-14,1.0623,Normal value (A)
2017-02-13,1.0629,Normal value (A)
2017-02-10,1.0629,Normal value (A)
2017-02-09,1.0692,Normal value (A)
2017-02-08,1.0665,Normal value (A)
2017-02-07,1.0675,Normal value (A)
2017-02-06,1.0712,Normal value (A)
2017-02-03,1.0741,Normal value (A)
2017-02-02,1.0808,Normal value (A)
2017-02-01,1.0790,Normal value (A)
2017-01-31,1.0755,Normal value (A)
2017-01-30,1.0630,Normal value (A)
2017-01-27,1.0681,Normal value (A)
2017-01-26,1.0700,Normal value (A)
2017-01-25,1.0743,Normal value (A)
2017-01-24,1.0748,Normal value (A)
2017-01-23,1.0715,Normal value (A)
